24.7 73
26.6 503
26.9 44
27.8 201
34.2 45
34.8 175
36.2 505
37.0 504
37.8 319
38.5 476
38.7 61
39.1 218
40.3 296
42.8 435
45.3 57
45.3 481
45.7 196
46.6 492
47.0 170
47.4 503
47.5 180
48.3 479
49.0 184
50.8 490
50.8 62
51.0 469
52.6 190
52.8 68
53.7 56
53.8 187
54.4 145
54.8 174
54.9 495
55.2 460
55.3 346
55.5 427
55.8 138
56.3 449
56.3 503
56.5 482
56.9 78
56.9 484
57.4 381
57.5 5
57.5 235
57.5 47
57.7 118
57.7 183
58.1 1
58.1 163
58.6 504
58.8 416
58.9 397
58.9 166
59.0 131
59.0 475
59.2 436
59.3 431
59.5 147
59.5 505
59.8 458
60.1 179
60.1 51
60.3 354
60.4 426
60.5 414
60.5 499
60.6 487
60.9 463
61.3 503
61.4 237
61.5 150
61.5 438
61.6 485
61.7 457
61.8 321
61.8 408
61.9 16
62.0 335
62.0 173
62.1 486
62.6 422
62.7 209
62.8 34
62.9 188
62.9 211
62.9 54
63.1 498
63.3 444
63.3 472
63.4 504
63.4 294
63.7 224
63.7 148
63.7 429
63.7 185
63.7 356
63.8 323
63.8 330
64.2 238
64.2 175
64.3 470
64.4 376
64.4 236
64.5 421
64.5 311
64.6 403
64.6 251
64.6 142
64.6 424
64.7 360
64.7 379
64.7 83
64.8 300
64.8 473
64.8 234
64.8 372
64.8 17
64.9 63
64.9 308
64.9 325
65.1 505
65.1 105
65.1 245
65.1 364
65.2 162
65.3 112
65.3 139
65.4 382
65.4 409
65.5 221
65.6 350
65.6 203
65.6 496
65.6 35
65.7 156
65.7 40
65.7 227
65.8 181
65.9 480
66.0 462
66.0 333
66.0 137
66.1 8
66.2 503
66.2 92
66.2 220
66.2 502
66.3 202
66.4 367
66.6 303
66.6 217
66.6 32
66.6 199
66.7 405
66.8 461
66.8 132
66.8 504
66.8 357
66.9 400
67.1 37
67.1 167
67.2 98
67.2 387
67.2 297
67.2 406
67.2 337
67.2 36
67.3 446
67.3 178
67.3 122
67.4 212
67.4 96
67.5 229
67.5 20
67.5 0
67.6 126
67.6 216
67.7 124
67.7 361
67.8 478
67.8 342
67.9 95
68.0 43
68.0 430
68.1 171
68.3 296
68.3 417
68.4 394
68.5 107
68.5 29
68.5 97
68.6 55
68.6 62
68.6 80
68.7 159
68.7 180
68.7 253
68.7 119
68.8 352
68.8 214
68.9 434
68.9 489
68.9 505
69.0 418
69.0 440
69.1 351
69.1 85
69.2 474
69.2 411
69.3 298
69.4 366
69.4 448
69.4 345
69.6 305
69.6 3
69.6 9
69.6 27
69.8 116
69.9 504
69.9 395
69.9 242
69.9 183
69.9 154
69.9 198
70.0 140
70.1 138
70.2 168
70.3 481
70.3 219
70.4 86
70.4 68
70.5 455
70.5 61
70.5 371
70.6 115
70.6 413
70.6 99
70.7 410
70.7 313
70.7 475
70.7 317
70.8 269
70.9 147
70.9 163
71.0 117
71.0 6
71.0 114
71.1 70
71.1 505
71.1 485
71.2 28
71.3 374
71.3 407
71.3 309
71.4 468
71.5 177
71.6 133
71.6 190
71.6 335
71.6 21
71.7 499
71.7 278
71.7 166
71.8 110
71.9 472
71.9 25
71.9 503
72.0 398
72.1 231
72.1 322
72.1 299
72.1 482
72.1 306
72.1 370
72.2 415
72.3 476
72.3 321
72.4 460
72.4 136
72.4 179
72.5 56
72.5 294
72.5 226
72.5 148
72.5 160
72.5 390
72.5 78
72.6 51
72.6 5
72.7 213
72.8 397
72.8 87
72.8 258
72.8 175
72.9 209
72.9 316
72.9 327
72.9 330
72.9 487
72.9 426
73.0 286
73.0 457
73.0 2
73.0 45
73.0 349
73.0 495
73.0 141
73.1 312
73.1 500
73.1 274
73.2 443
73.2 173
73.2 323
73.3 46
73.3 504
73.4 484
73.5 256
73.5 174
73.6 375
73.6 477
73.6 83
73.7 315
73.7 157
73.8 187
73.8 17
73.8 16
73.9 408
73.9 165
74.0 224
74.1 74
74.1 34
74.1 77
74.1 238
74.1 501
74.2 150
74.2 26
74.3 81
74.3 161
74.3 386
74.4 423
74.5 427
74.5 451
74.6 300
74.6 502
74.7 458
74.8 47
74.8 493
74.9 470
74.9 251
74.9 424
74.9 152
74.9 237
74.9 54
74.9 111
74.9 503
75.0 505
75.0 452
75.0 473
75.2 404
75.2 185
75.2 353
75.3 199
75.3 325
75.3 385
75.3 308
75.4 230
75.4 32
75.4 303
75.5 211
75.5 40
75.5 463
75.5 8
75.6 266
75.7 287
75.7 311
75.9 236
76.0 437
76.0 271
76.0 20
76.1 354
76.1 297
76.1 358
76.1 205
76.1 139
76.1 365
76.1 212
76.1 142
76.2 363
76.2 207
76.2 94
76.3 89
76.3 234
76.6 433
76.6 296
76.6 37
76.7 12
76.7 225
76.8 106
76.8 35
76.8 41
76.8 416
77.0 90
77.0 203
77.1 436
77.1 1
77.1 229
77.2 496
77.2 183
77.2 132
77.2 178
77.2 181
77.4 414
77.4 171
77.5 503
77.6 162
77.6 227
77.6 49
77.6 376
77.6 180
77.7 381
77.7 135
77.8 480
77.8 220
77.8 193
77.8 400
77.8 399
77.9 403
77.9 188
78.0 380
78.1 156
78.1 333
78.1 481
78.2 192
78.3 38
78.3 140
78.3 409
78.4 382
78.4 137
78.5 485
78.5 298
78.5 405
78.5 62
78.6 249
78.7 240
78.8 0
78.9 335
78.9 235
78.9 505
78.9 417
79.0 450
79.1 36
79.1 475
79.4 202
79.4 217
79.4 499
79.5 438
79.5 387
79.5 364
79.5 360
79.5 138
79.6 104
79.6 429
79.7 159
79.7 29
79.7 294
79.7 27
79.8 421
79.8 321
79.8 504
79.8 357
79.9 478
79.9 9
80.0 472
80.0 305
80.0 18
80.0 147
80.1 350
80.1 503
80.1 384
80.2 394
80.2 330
80.2 3
80.2 216
80.4 148
80.5 175
80.5 489
80.5 167
80.5 459
80.6 440
80.6 317
80.7 290
80.8 179
80.9 441
80.9 269
81.0 361
81.0 43
81.0 445
81.1 346
81.1 367
81.1 5
81.2 482
81.2 323
81.2 163
81.2 58
81.3 68
81.3 126
81.3 257
81.3 253
81.5 338
81.5 397
81.6 190
81.6 426
81.6 356
81.6 198
81.7 446
81.7 457
81.7 17
81.7 430
81.9 309
81.9 168
81.9 487
81.9 379
82.1 314
82.1 166
82.3 16
82.3 200
82.3 371
82.3 150
82.4 278
82.4 238
82.5 154
82.5 337
82.5 21
82.6 412
82.6 504
82.7 479
82.7 342
82.8 300
82.8 355
82.8 224
82.8 214
82.8 484
82.9 495
82.9 306
82.9 476
83.1 316
83.2 352
83.2 34
83.2 408
83.2 406
83.4 434
83.4 251
83.4 502
83.5 345
83.5 470
83.5 231
83.6 61
83.6 488
83.6 303
83.7 418
83.8 372
83.9 51
83.9 424
83.9 325
83.9 8
83.9 228
84.0 311
84.0 366
84.0 460
84.0 369
84.0 296
84.1 199
84.1 313
84.1 184
84.1 431
84.2 308
84.3 320
84.3 212
84.4 413
84.4 473
84.4 297
84.5 463
84.5 245
84.6 237
84.6 411
84.6 174
84.6 219
84.7 139
84.7 37
84.7 80
84.7 185
84.8 286
84.8 183
84.8 236
85.0 234
85.1 32
85.2 474
85.3 503
85.3 20
85.4 505
85.4 177
85.6 410
85.6 47
85.7 181
85.7 455
85.8 178
85.8 187
85.9 54
85.9 229
85.9 427
86.0 155
86.0 142
86.0 335
86.1 132
86.1 180
86.2 312
86.2 458
86.3 485
86.3 500
86.3 481
